CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U29389MA2024PTC754876,Maharashtra,Agriculture,1.2140143332056907,0.435341779957907,0.564658220042093,24,1.606078550961729,1.0
U48873HA2024PTC699839,Haryana,Manufacturing,4.748691150389272,0.6345177380166837,0.3654822619833164,94,3.204916453408742,1.0
U88097MA2024PTC952911,Maharashtra,Services,1.0276400692377246,0.4504727735548856,0.5495272264451143,20,1.805267425930456,1.0
U20111KA2024PTC633262,Karnataka,Manufacturing,0.5320861213101973,0.6345177380166837,0.3654822619833164,10,0.1284759461102635,1.0
U21400KA2024PTC201802,Karnataka,Manufacturing,2.7300108101283955,0.6345177380166837,0.3654822619833164,54,1.7357092284921747,1.0
U58529WE2024PTC838748,West Bengal,Services,0.2431781102763152,0.4504727735548856,0.5495272264451143,4,0.2810458830577738,1.0
U12089TE2024PTC191713,Telangana,Agriculture,29.799991551495086,0.435341779957907,0.564658220042093,595,22.706807738685967,1.0
U25275MA2024PTC798578,Maharashtra,Services,0.8734316101643476,0.4504727735548856,0.5495272264451143,17,0.30524516911366456,1.0
U20879KA2024PTC764843,Karnataka,Agriculture,4.031074392899709,0.435341779957907,0.564658220042093,80,2.7408609446086802,1.0
U91710DE2024PTC988244,Delhi,Manufacturing,0.6975542011082343,0.6345177380166837,0.3654822619833164,13,0.6190454695669274,1.0
U42041DE2024PTC960110,Delhi,Manufacturing,6.113459083117889,0.6345177380166837,0.3654822619833164,122,2.6490052536776028,1.0
U11609MA2024PTC420390,Maharashtra,Services,1.131918074776724,0.4504727735548856,0.5495272264451143,22,0.28114214434854645,1.0
U88831MA2024PTC788864,Maharashtra,Services,1.0934586974560965,0.4504727735548856,0.5495272264451143,21,0.7880533944998513,1.0
U63910TE2024PTC721892,Telangana,Services,0.6724985066889217,0.4504727735548856,0.5495272264451143,13,0.8083128308468777,1.0
U42721TA2024PTC180785,Tamil Nadu,Services,0.5860966577005432,0.4504727735548856,0.5495272264451143,11,0.3637917323237276,1.0
U65501WE2024PTC422352,West Bengal,Manufacturing,13.443618853090639,0.6345177380166837,0.3654822619833164,268,7.671843519252558,1.0
U26930MA2024PTC368485,Maharashtra,Services,1.0182034189369629,0.4504727735548856,0.5495272264451143,20,0.7862661243213023,1.0
U59011UT2024PTC502640,Uttar Pradesh,Agriculture,0.507918041603522,0.435341779957907,0.564658220042093,10,0.3862521434689879,1.0
U66624MA2024PTC277237,Maharashtra,Services,4.150921709097195,0.4504727735548856,0.5495272264451143,83,3.477805325836759,1.0
U75887WE2024PTC939823,West Bengal,Services,0.5624615862878851,0.4504727735548856,0.5495272264451143,11,0.49727515938214234,1.0
U12333HA2024PTC832926,Haryana,Services,0.8204648838888978,0.4504727735548856,0.5495272264451143,16,1.6120731337523468,1.0
U43705UT2024PTC270069,Uttar Pradesh,Manufacturing,0.48816527912655633,0.6345177380166837,0.3654822619833164,9,0.47761899950213965,1.0
U22277UT2024PTC677465,Uttar Pradesh,Agriculture,2.5774050818315493,0.435341779957907,0.564658220042093,51,4.570210149764686,1.0
U19893MA2024PTC716116,Maharashtra,Services,1.822548226072138,0.4504727735548856,0.5495272264451143,36,1.5468738469161747,1.0
U86594UT2024PTC758117,Uttar Pradesh,Agriculture,0.7183002064600834,0.435341779957907,0.564658220042093,14,0.5886090651835801,1.0
U91154TA2024PTC743136,Tamil Nadu,Services,0.6745452489934848,0.4504727735548856,0.5495272264451143,13,0.2332695503660944,1.0
U65335DE2024PTC490468,Delhi,Manufacturing,1.80445773195668,0.6345177380166837,0.3654822619833164,36,1.388143852811103,1.0
U30318TA2024PTC894948,Tamil Nadu,Manufacturing,0.5340191285148125,0.6345177380166837,0.3654822619833164,10,0.5594714686683112,1.0
U43755WE2024PTC463527,West Bengal,Services,0.34786077054383624,0.4504727735548856,0.5495272264451143,6,0.12242385124008313,1.0
U80211KA2024PTC749932,Karnataka,Services,2.7792829003694552,0.4504727735548856,0.5495272264451143,55,3.2818142474586347,1.0
U29619MA2024PTC556024,Maharashtra,Services,15.108090864893505,0.4504727735548856,0.5495272264451143,302,10.672901099131636,1.0
U45010DE2024PTC943512,Delhi,Manufacturing,0.6753380742820639,0.6345177380166837,0.3654822619833164,13,0.8035856191023155,1.0
U92356BI2024PTC466279,Bihar,Services,0.31999749859878285,0.4504727735548856,0.5495272264451143,6,0.3548033298683253,1.0
U20926JH2024PTC895783,Jharkhand,Services,1.0794511424212416,0.4504727735548856,0.5495272264451143,21,0.9242878527356031,1.0
U57678GU2024PTC371693,Gujarat,Agriculture,2.0679879209671523,0.435341779957907,0.564658220042093,41,0.7328985409211365,1.0
U64092MA2024PTC935004,Maharashtra,Services,0.8456400612211463,0.4504727735548856,0.5495272264451143,16,0.5186203611827856,1.0
U38345GU2024PTC705834,Gujarat,Services,2.9345396465188327,0.4504727735548856,0.5495272264451143,58,2.8000269541159666,1.0
U65527MA2024PTC278002,Maharashtra,Agriculture,1.46439230576198,0.435341779957907,0.564658220042093,29,0.7791167686549693,1.0
U51956TE2024PTC299170,Telangana,Manufacturing,0.703777122758405,0.6345177380166837,0.3654822619833164,14,0.5389606285767966,1.0
U65845MA2024PTC793305,Maharashtra,Services,2.570008547375833,0.4504727735548856,0.5495272264451143,51,2.4189144827312905,1.0
U20158MA2024PTC988335,Maharashtra,Services,1.070179434410865,0.4504727735548856,0.5495272264451143,21,1.2139173995045398,1.0
U73606DE2024PTC331810,Delhi,Agriculture,5.721678550528073,0.435341779957907,0.564658220042093,114,3.657187544947723,1.0
U44262DE2024PTC355741,Delhi,Services,1.462078993934977,0.4504727735548856,0.5495272264451143,29,1.2490571832822643,1.0
U57738UT2024PTC639976,Uttar Pradesh,Manufacturing,0.5748661454017376,0.6345177380166837,0.3654822619833164,11,0.9539813930050525,1.0
U74548OD2024PTC127679,Odisha,Services,0.5391435927622565,0.4504727735548856,0.5495272264451143,10,0.8841463295543545,1.0
U47099MA2024PTC325060,Maharashtra,Manufacturing,0.7234741595536841,0.6345177380166837,0.3654822619833164,14,0.928636733963804,1.0
U15344TE2024PTC791490,Telangana,Services,32.20129172012359,0.4504727735548856,0.5495272264451143,644,16.682202156974473,1.0
U76115MA2024PTC310462,Maharashtra,Services,1.423166147020857,0.4504727735548856,0.5495272264451143,28,0.4464487290925442,1.0
U40044MA2024PTC288396,Maharashtra,Services,2.3349814747249837,0.4504727735548856,0.5495272264451143,46,0.6946093642557942,1.0
U15278DE2024PTC369536,Delhi,Agriculture,1.6421859572104154,0.435341779957907,0.564658220042093,32,1.0804178805873281,1.0
U89509MA2024PTC332761,Madhya Pradesh,Agriculture,0.8079290410390267,0.435341779957907,0.564658220042093,16,0.44468720350553026,1.0
U86046MA2024PTC234076,Maharashtra,Services,6.417565203423976,0.4504727735548856,0.5495272264451143,128,8.77062710941157,1.0
U99780MA2024PTC107867,Maharashtra,Agriculture,2.1158820543791417,0.435341779957907,0.564658220042093,42,1.2767553703002308,1.0
U29055WE2024PTC145650,West Bengal,Manufacturing,2.348468390503684,0.6345177380166837,0.3654822619833164,46,4.462759261262574,1.0
U45640GU2024PTC832709,Gujarat,Services,13.024752448035567,0.4504727735548856,0.5495272264451143,260,16.255928973828464,1.0
U78007MA2024PTC180551,Maharashtra,Manufacturing,1.0575701725138429,0.6345177380166837,0.3654822619833164,21,0.9689049049590897,1.0
U43174GU2024PTC209390,Gujarat,Agriculture,6.335620518510992,0.435341779957907,0.564658220042093,126,1.9935301439304218,1.0
U55322KA2024PTC786160,Karnataka,Services,1.672792710748396,0.4504727735548856,0.5495272264451143,33,0.866790209246892,1.0
U93117KA2024PTC962943,Karnataka,Agriculture,1.2501014377523874,0.435341779957907,0.564658220042093,25,0.416125590554121,1.0
U87606DE2024PTC145599,Delhi,Services,1.0228503508015958,0.4504727735548856,0.5495272264451143,20,1.1201280873590151,1.0
U53407WE2024PTC509743,West Bengal,Manufacturing,2.5197253072181076,0.6345177380166837,0.3654822619833164,50,1.50219676057665,1.0
U47989MA2024PTC341884,Maharashtra,Services,1.3066825996022065,0.4504727735548856,0.5495272264451143,26,1.2776436441433243,1.0
U11626OD2024PTC652338,Odisha,Manufacturing,1.0959069721953147,0.6345177380166837,0.3654822619833164,21,0.5925548198841908,1.0
U80974TE2024PTC234074,Telangana,Services,0.9857378810829324,0.4504727735548856,0.5495272264451143,19,1.1073684267460329,1.0
U51783MA2024PTC360330,Maharashtra,Agriculture,1.0273317244251197,0.435341779957907,0.564658220042093,20,0.4656926628076413,1.0
U87892MA2024PTC291420,Madhya Pradesh,Manufacturing,0.5238881884460991,0.6345177380166837,0.3654822619833164,10,1.1219691098001374,1.0
U87555GU2024PTC450420,Gujarat,Services,10.059801337905581,0.4504727735548856,0.5495272264451143,201,11.635652591095917,1.0
U28974RA2024PTC456161,Rajasthan,Services,0.3005710002877758,0.4504727735548856,0.5495272264451143,6,0.24180689619689105,1.0
U84004RA2024PTC878770,Rajasthan,Services,0.6349248729330095,0.4504727735548856,0.5495272264451143,12,0.4580067130858945,1.0
U90209MA2024PTC527422,Maharashtra,Services,1.5531161528782715,0.4504727735548856,0.5495272264451143,31,0.8021974729163949,1.0
U10026MA2024PTC116277,Maharashtra,Services,0.7763068464437037,0.4504727735548856,0.5495272264451143,15,0.2836015272568764,1.0
U92643MA2024PTC468584,Maharashtra,Services,0.9297942919848701,0.4504727735548856,0.5495272264451143,18,0.6823380076276989,1.0
U68107KA2024PTC211921,Karnataka,Manufacturing,2.386002891055439,0.6345177380166837,0.3654822619833164,47,1.5604753282891886,1.0
U59792TA2024PTC511853,Tamil Nadu,Services,9.612521545528779,0.4504727735548856,0.5495272264451143,192,12.036144401463556,1.0
U51339MA2024PTC598346,Maharashtra,Services,1.40649036114909,0.4504727735548856,0.5495272264451143,28,0.577418314938988,1.0
U68900OD2024PTC786528,Odisha,Services,14.191430927598963,0.4504727735548856,0.5495272264451143,283,20.722151989452232,1.0
U34404GU2024PTC669963,Gujarat,Services,2.3949843950307903,0.4504727735548856,0.5495272264451143,47,2.3468301690420295,1.0
U21733WE2024PTC729428,West Bengal,Manufacturing,0.33606818471614763,0.6345177380166837,0.3654822619833164,6,0.1827638175458458,1.0
U13126TE2024PTC595645,Telangana,Agriculture,1.1634163723720712,0.435341779957907,0.564658220042093,23,1.6159131026066662,1.0
U69733TE2024PTC479336,Telangana,Services,2.421913574063681,0.4504727735548856,0.5495272264451143,48,1.1730067992530055,1.0
U93501MA2024PTC930214,Maharashtra,Agriculture,1.7533701363363219,0.435341779957907,0.564658220042093,35,0.9019019775275839,1.0
U97118GU2024PTC442290,Gujarat,Services,9.452201691402383,0.4504727735548856,0.5495272264451143,189,22.232776717471136,1.0
U55560AN2024PTC115677,Andhra Pradesh,Manufacturing,0.40936967995583196,0.6345177380166837,0.3654822619833164,8,0.4316702361530894,1.0
U46282DE2024PTC158273,Delhi,Services,1.595887128022751,0.4504727735548856,0.5495272264451143,31,0.6568575046991034,1.0
U97323DE2024PTC806671,Delhi,Services,1.3613737803069912,0.4504727735548856,0.5495272264451143,27,1.045311578971595,1.0
U72677DE2024PTC767891,Delhi,Services,1.6287149625123778,0.4504727735548856,0.5495272264451143,32,1.1194163406917303,1.0
U90642MA2024PTC322415,Maharashtra,Agriculture,3.4614028672781907,0.435341779957907,0.564658220042093,69,3.247153033241535,1.0
U47527UT2024PTC246247,Uttar Pradesh,Services,6.228922764026032,0.4504727735548856,0.5495272264451143,124,1.9605219034194428,1.0
U26635DE2024PTC282322,Delhi,Services,1.2243175236533912,0.4504727735548856,0.5495272264451143,24,1.5715435718631363,1.0
U93440KA2024PTC498923,Karnataka,Services,0.5170959358855487,0.4504727735548856,0.5495272264451143,10,0.9641405525364799,1.0
U91653WE2024PTC545934,West Bengal,Manufacturing,1.46251577051909,0.6345177380166837,0.3654822619833164,29,2.1204180955549976,1.0
U21604RA2024PTC697454,Rajasthan,Manufacturing,0.30817191441699016,0.6345177380166837,0.3654822619833164,6,0.16210172147665666,1.0
U70095GU2024PTC117871,Gujarat,Agriculture,3.2180518286518724,0.435341779957907,0.564658220042093,64,5.797214662096557,1.0
U77247GU2024PTC758168,Gujarat,Agriculture,5.414628699465833,0.435341779957907,0.564658220042093,108,4.0379045565595355,1.0
U38109DE2024PTC243868,Delhi,Manufacturing,0.6996123077634359,0.6345177380166837,0.3654822619833164,13,0.7224788668745291,1.0
U95775WE2024PTC720883,West Bengal,Services,0.6919754010070617,0.4504727735548856,0.5495272264451143,13,0.5504481120111083,1.0
U40594HA2024PTC131311,Haryana,Manufacturing,2.494280452091074,0.6345177380166837,0.3654822619833164,49,1.248111187094637,1.0
U96126KA2024PTC198797,Karnataka,Manufacturing,0.5776274346374766,0.6345177380166837,0.3654822619833164,11,0.853549607861615,1.0
U54436WE2024PTC304166,West Bengal,Manufacturing,0.3375590514620533,0.6345177380166837,0.3654822619833164,6,0.15167225556554229,1.0
U44601MA2024PTC422781,Maharashtra,Services,0.7741770536805997,0.4504727735548856,0.5495272264451143,15,0.3104301678687381,1.0
U12168MA2024PTC229229,Maharashtra,Services,1.1210072105540527,0.4504727735548856,0.5495272264451143,22,1.3436045164268307,1.0
U37870UT2024PTC771273,Uttar Pradesh,Agriculture,126.22073986042567,0.435341779957907,0.564658220042093,2524,120.54958673045292,1.0
U27541AN2024PTC314364,Andhra Pradesh,Agriculture,0.37570336022842743,0.435341779957907,0.564658220042093,7,0.2535900105987751,1.0
U47058DE2024PTC214106,Delhi,Services,0.905554808037978,0.4504727735548856,0.5495272264451143,18,0.6910101013326613,1.0
U42874TA2024PTC955849,Tamil Nadu,Services,0.6246566778254207,0.4504727735548856,0.5495272264451143,12,0.6169903714436106,1.0
U25335CH2024PTC869914,Chattisgarh,Services,0.607118201100535,0.4504727735548856,0.5495272264451143,12,0.28768256259732294,1.0
U38535DE2024PTC356823,Delhi,Agriculture,0.8187804565211028,0.435341779957907,0.564658220042093,16,0.4423560028223336,1.0
U86628GU2024PTC506235,Gujarat,Services,44.58899909313614,0.4504727735548856,0.5495272264451143,891,23.24032149214949,1.0
U72084KA2024PTC766530,Karnataka,Agriculture,2.4833358008376565,0.435341779957907,0.564658220042093,49,2.327506295546055,1.0
U99809UT2024PTC178380,Uttar Pradesh,Services,1.519742439935681,0.4504727735548856,0.5495272264451143,30,2.8731159874981804,1.0
U89168MA2024PTC324495,Maharashtra,Services,1.6490500033938318,0.4504727735548856,0.5495272264451143,32,0.7683158675027331,1.0
U39212MA2024PTC598706,Maharashtra,Services,1.3301257162581892,0.4504727735548856,0.5495272264451143,26,1.3146861597691628,1.0
U79848WE2024PTC509707,West Bengal,Agriculture,0.4380793197939814,0.435341779957907,0.564658220042093,8,0.19199192772777635,1.0
U27008KA2024PTC375519,Karnataka,Services,1.0115068133728273,0.4504727735548856,0.5495272264451143,20,0.7979458635308967,1.0
U10325TE2024PTC649558,Telangana,Agriculture,1.227476083790366,0.435341779957907,0.564658220042093,24,0.40663362074704795,1.0
U98128WE2024PTC529906,West Bengal,Agriculture,0.27142650316490263,0.435341779957907,0.564658220042093,5,0.2507156693403934,1.0
U45813GU2024PTC941421,Gujarat,Manufacturing,2.9052687975987914,0.6345177380166837,0.3654822619833164,58,2.779111350739556,1.0
U80180KA2024PTC388091,Karnataka,Services,2.8378744982691084,0.4504727735548856,0.5495272264451143,56,1.3205455819849607,1.0
U82198MA2024PTC552249,Maharashtra,Manufacturing,1.7068892871468129,0.6345177380166837,0.3654822619833164,34,3.7602511206877667,1.0
U15688KA2024PTC359142,Karnataka,Services,24.498351853414537,0.4504727735548856,0.5495272264451143,489,27.571440762825393,1.0
U92781KA2024PTC309892,Karnataka,Services,1.3785216486529337,0.4504727735548856,0.5495272264451143,27,0.8236974194970174,1.0
U29767KA2024PTC123691,Karnataka,Manufacturing,0.6456980585546699,0.6345177380166837,0.3654822619833164,12,0.6256515457795472,1.0
U88106UT2024PTC989561,Uttar Pradesh,Services,0.5403322503990728,0.4504727735548856,0.5495272264451143,10,0.21959083085742623,1.0
U65842MA2024PTC699223,Maharashtra,Manufacturing,1.0296043160221915,0.6345177380166837,0.3654822619833164,20,0.6834830807743267,1.0
U34748WE2024PTC846859,West Bengal,Services,0.43633490852483836,0.4504727735548856,0.5495272264451143,8,0.7005786493766064,1.0
U99036KA2024PTC902622,Karnataka,Agriculture,1.2173218992927088,0.435341779957907,0.564658220042093,24,1.0863629813998164,1.0
U31559MA2024PTC608826,Maharashtra,Manufacturing,222.92011575955937,0.6345177380166837,0.3654822619833164,4458,98.05399195502392,1.0
U30556RA2024PTC902348,Rajasthan,Agriculture,0.519157503859596,0.435341779957907,0.564658220042093,10,0.3772804425851916,1.0
U36437MA2024PTC676392,Maharashtra,Services,1.8036927018505418,0.4504727735548856,0.5495272264451143,36,1.2993701326311877,1.0
U50922WE2024PTC376141,West Bengal,Manufacturing,0.31470437251171546,0.6345177380166837,0.3654822619833164,6,0.18986970077891474,1.0
U31660TA2024PTC127824,Tamil Nadu,Services,1.9821858880072485,0.4504727735548856,0.5495272264451143,39,0.9511705352218238,1.0
U61465GU2024PTC691341,Gujarat,Agriculture,4.671875821764539,0.435341779957907,0.564658220042093,93,2.8402535189269607,1.0
U88626DE2024PTC971013,Delhi,Manufacturing,14.876800803518503,0.6345177380166837,0.3654822619833164,297,9.779249586564745,1.0
U63843TA2024PTC340552,Tamil Nadu,Services,0.5916633273258359,0.4504727735548856,0.5495272264451143,11,0.9182768022832875,1.0
U33440MA2024PTC738261,Madhya Pradesh,Services,1.5818443585653172,0.4504727735548856,0.5495272264451143,31,0.825290316931261,1.0
U51766KE2024PTC538174,Kerala,Manufacturing,0.7940032302755315,0.6345177380166837,0.3654822619833164,15,0.8518333946774566,1.0
U52329PU2024PTC743211,Punjab,Services,3.2921571893139765,0.4504727735548856,0.5495272264451143,65,1.7929973661134846,1.0
U35525CH2024PTC269062,Chandigarh,Services,0.15743851077896756,0.4504727735548856,0.5495272264451143,3,0.10308481018497061,1.0
U84646KA2024PTC693545,Karnataka,Manufacturing,1.7138369581220676,0.6345177380166837,0.3654822619833164,34,1.3168841336056318,1.0
U60277MA2024PTC662007,Maharashtra,Manufacturing,5.8517165936128475,0.6345177380166837,0.3654822619833164,117,2.4067092316158307,1.0
U42237OD2024PTC537995,Odisha,Services,0.6664146941907427,0.4504727735548856,0.5495272264451143,13,0.15232752049433282,1.0
U64867MA2024PTC150375,Maharashtra,Services,2.302159725314649,0.4504727735548856,0.5495272264451143,46,2.593141917273108,1.0
U33222UT2024PTC966673,Uttar Pradesh,Services,0.9089862674524019,0.4504727735548856,0.5495272264451143,18,0.8902649176836142,1.0
U24330DE2024PTC431227,Delhi,Agriculture,2.1189244822569675,0.435341779957907,0.564658220042093,42,1.6871991918376144,1.0
U60245WE2024PTC906765,West Bengal,Services,0.28313752675651616,0.4504727735548856,0.5495272264451143,5,0.40814960422345414,1.0
U62304UT2024PTC492967,Uttar Pradesh,Services,1.5046955979397614,0.4504727735548856,0.5495272264451143,30,1.154302717546875,1.0
