CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U35811TA2024PTC444182,Tamil Nadu,Agriculture,0.6613779465235832,0.435341779957907,0.564658220042093,13,0.6014800657523125,1.0
U69227PU2024PTC402215,Punjab,Services,2.8326099569010568,0.4504727735548856,0.5495272264451143,56,2.7842949632855647,1.0
U50708DE2024PTC306804,Delhi,Services,1.4323981039718974,0.4504727735548856,0.5495272264451143,28,1.3737385762166217,1.0
U68131MA2024PTC299083,Maharashtra,Manufacturing,1.4694804393070653,0.6345177380166837,0.3654822619833164,29,0.7445114209212169,1.0
U45535KA2024PTC819161,Karnataka,Services,0.5598849548357105,0.4504727735548856,0.5495272264451143,11,0.44020957828519364,1.0
U52387TE2024PTC280466,Telangana,Services,1.2346205577700906,0.4504727735548856,0.5495272264451143,24,1.227777917290725,1.0
U47848TA2024PTC538214,Tamil Nadu,Services,0.6019301774124313,0.4504727735548856,0.5495272264451143,12,0.5814745328238053,1.0
U64616MA2024PTC525571,Maharashtra,Agriculture,1.414395548951123,0.435341779957907,0.564658220042093,28,1.9253216053637023,1.0
U96642GU2024PTC521705,Gujarat,Services,3.4649256991442656,0.4504727735548856,0.5495272264451143,69,3.3218066457001774,1.0
U56503DE2024PTC268451,Delhi,Agriculture,3.4622200173332347,0.435341779957907,0.564658220042093,69,2.217673232848716,1.0
U65561RA2024PTC599634,Rajasthan,Services,1.2736899382254874,0.4504727735548856,0.5495272264451143,25,1.364353251549855,1.0
U16703WE2024PTC381310,West Bengal,Services,0.2940618548351562,0.4504727735548856,0.5495272264451143,5,0.31621605532836156,1.0
U66011MA2024PTC499379,Maharashtra,Manufacturing,6.8894639146956145,0.6345177380166837,0.3654822619833164,137,4.046531833143262,1.0
U60975MA2024PTC345441,Madhya Pradesh,Services,0.4664827309714165,0.4504727735548856,0.5495272264451143,9,0.8093227229128825,1.0
U80459MA2024PTC272042,Maharashtra,Agriculture,1.0412214735161398,0.435341779957907,0.564658220042093,20,1.8165550512211486,1.0
U97059UT2024PTC698294,Uttar Pradesh,Services,0.44095392442264775,0.4504727735548856,0.5495272264451143,8,0.2966739125416562,1.0
U22620MA2024PTC842946,Madhya Pradesh,Manufacturing,1.4848859993098869,0.6345177380166837,0.3654822619833164,29,0.7565085458204424,1.0
U15520DE2024PTC188841,Delhi,Services,1.2162190186220523,0.4504727735548856,0.5495272264451143,24,0.6906557241077041,1.0
U70135WE2024PTC724677,West Bengal,Agriculture,0.2891448747226923,0.435341779957907,0.564658220042093,5,0.15777236280505716,1.0
U64221MA2024PTC576242,Maharashtra,Services,0.7843022370850656,0.4504727735548856,0.5495272264451143,15,0.40594117311253713,1.0
U83759MA2024PTC179863,Maharashtra,Services,0.9131514464624175,0.4504727735548856,0.5495272264451143,18,0.5990494346817231,1.0
U70469TE2024PTC518528,Telangana,Services,4.677935073417393,0.4504727735548856,0.5495272264451143,93,2.6003309195634707,1.0
U74106UT2024PTC946808,Uttar Pradesh,Agriculture,1.1594753807245703,0.435341779957907,0.564658220042093,23,1.517546831961299,1.0
U46376GU2024PTC703021,Gujarat,Services,1.9708350528444516,0.4504727735548856,0.5495272264451143,39,0.9392961536839023,1.0
U55100AS2024PTC845387,Assam,Agriculture,2.704444271496289,0.435341779957907,0.564658220042093,54,2.3821193145218262,1.0
U45445WE2024PTC427973,West Bengal,Services,0.27741673934887573,0.4504727735548856,0.5495272264451143,5,0.20069193583182465,1.0
U60723KE2024PTC196599,Kerala,Services,0.46586576103343674,0.4504727735548856,0.5495272264451143,9,0.421701741336807,1.0
U70392MA2024PTC193051,Maharashtra,Services,1.196004864450766,0.4504727735548856,0.5495272264451143,23,0.9214397480160477,1.0
U22454TA2024PTC968620,Tamil Nadu,Services,0.6854549206008034,0.4504727735548856,0.5495272264451143,13,0.5731915796621097,1.0
U58321JA2024PTC582209,Jammu & Kashmir,Agriculture,0.3379423459415065,0.435341779957907,0.564658220042093,6,0.3948622510327707,1.0
U35723KE2024PTC349102,Kerala,Services,0.30348706924289304,0.4504727735548856,0.5495272264451143,6,0.20356183580523668,1.0
U47945DE2024PTC542426,Delhi,Manufacturing,7.406201726119911,0.6345177380166837,0.3654822619833164,148,3.6630962051345355,1.0
U53457TA2024PTC988627,Tamil Nadu,Services,1.7702077475984992,0.4504727735548856,0.5495272264451143,35,1.3972618960438223,1.0
U59368AS2024PTC531684,Assam,Services,0.9447976785886216,0.4504727735548856,0.5495272264451143,18,0.5887602308042585,1.0
U17649UT2024PTC614150,Uttar Pradesh,Services,2.7537240350120475,0.4504727735548856,0.5495272264451143,55,2.458270623083894,1.0
U55572GU2024PTC615882,Gujarat,Services,3.3010514063706595,0.4504727735548856,0.5495272264451143,66,2.141561441931241,1.0
U16384TA2024PTC359917,Tamil Nadu,Manufacturing,0.6262917863104471,0.6345177380166837,0.3654822619833164,12,0.39206063003514446,1.0
U31340DE2024PTC280957,Delhi,Services,20.10863300466145,0.4504727735548856,0.5495272264451143,402,24.029686386786462,1.0
U32334BI2024PTC465796,Bihar,Manufacturing,0.5593236330223765,0.6345177380166837,0.3654822619833164,11,0.8560581927951916,1.0
U81107KE2024PTC926274,Kerala,Services,0.22771036763761346,0.4504727735548856,0.5495272264451143,4,0.13792675636881613,1.0
U20694WE2024PTC981625,West Bengal,Services,0.9543768970782984,0.4504727735548856,0.5495272264451143,19,0.7738815804708352,1.0
U88367HA2024PTC311808,Haryana,Agriculture,0.9986573296766343,0.435341779957907,0.564658220042093,19,0.6993915774469,1.0
U61573WE2024PTC480209,West Bengal,Manufacturing,0.2455515777845853,0.6345177380166837,0.3654822619833164,4,0.21736631718103275,1.0
U34949WE2024PTC533088,West Bengal,Agriculture,0.34468726296479735,0.435341779957907,0.564658220042093,6,0.24724448342725872,1.0
U91884TA2024PTC942367,Tamil Nadu,Services,0.89922565970485,0.4504727735548856,0.5495272264451143,17,0.8830759000532189,1.0
U26495MA2024PTC438412,Maharashtra,Agriculture,1.1051432269560986,0.435341779957907,0.564658220042093,22,0.6480377708270374,1.0
U31677GU2024PTC242532,Gujarat,Services,3.1763525278938034,0.4504727735548856,0.5495272264451143,63,3.686869469865255,1.0
U99501TE2024PTC812871,Telangana,Services,0.5611890789492963,0.4504727735548856,0.5495272264451143,11,0.4286356944750486,1.0
U86881WE2024PTC663012,West Bengal,Manufacturing,0.5255876996152404,0.6345177380166837,0.3654822619833164,10,0.7218423848905494,1.0
U24761DE2024PTC175153,Delhi,Services,32.474976068781814,0.4504727735548856,0.5495272264451143,649,44.68900055877591,1.0
U78108UT2024PTC413555,Uttar Pradesh,Services,1.4814079535882654,0.4504727735548856,0.5495272264451143,29,1.2673779424488112,1.0
U97828WE2024PTC240995,West Bengal,Agriculture,0.692960649860888,0.435341779957907,0.564658220042093,13,0.49129103380830164,1.0
U44129DE2024PTC157676,Delhi,Services,0.7935452960301506,0.4504727735548856,0.5495272264451143,15,0.5252804410711713,1.0
U36828TE2024PTC654470,Telangana,Manufacturing,1.0311194147319473,0.6345177380166837,0.3654822619833164,20,0.9391331564491838,1.0
U62412AN2024PTC183042,Andhra Pradesh,Manufacturing,1.5869298859731,0.6345177380166837,0.3654822619833164,31,1.4786839308168909,1.0
U11957UT2024PTC851002,Uttar Pradesh,Services,0.5320641167631982,0.4504727735548856,0.5495272264451143,10,0.3768318737481621,1.0
U56009MA2024PTC419947,Maharashtra,Manufacturing,0.7855935482179351,0.6345177380166837,0.3654822619833164,15,0.48075509229364666,1.0
U35793MA2024PTC188618,Maharashtra,Services,1.9379298966906229,0.4504727735548856,0.5495272264451143,38,1.1170941944716768,1.0
U64137TA2024PTC155931,Tamil Nadu,Services,1.427800690083854,0.4504727735548856,0.5495272264451143,28,1.6106305595001151,1.0
U88867TA2024PTC485334,Tamil Nadu,Services,2.2741793435315776,0.4504727735548856,0.5495272264451143,45,1.2726075622805366,1.0
U45657GU2024PTC540999,Gujarat,Manufacturing,3.7775740839558254,0.6345177380166837,0.3654822619833164,75,2.469352398291228,1.0
U56637AN2024PTC533123,Andhra Pradesh,Manufacturing,1.8543975463126163,0.6345177380166837,0.3654822619833164,37,1.529278077539906,1.0
U11758MA2024PTC687854,Madhya Pradesh,Manufacturing,0.6164433554693194,0.6345177380166837,0.3654822619833164,12,0.6406509588771478,1.0
U41913MA2024PTC468529,Madhya Pradesh,Services,0.4807601039377017,0.4504727735548856,0.5495272264451143,9,0.41835562049057534,1.0
U74270DE2024PTC599666,Delhi,Services,2.1488910698858112,0.4504727735548856,0.5495272264451143,42,1.2136592506799295,1.0
U43239DE2024PTC153569,Delhi,Manufacturing,1.0085695680594853,0.6345177380166837,0.3654822619833164,20,0.6952244827479775,1.0
U86088GU2024PTC140584,Gujarat,Manufacturing,1.8967696048330294,0.6345177380166837,0.3654822619833164,37,1.2150380938250784,1.0
U60296UT2024PTC378626,Uttar Pradesh,Services,0.43472391767218443,0.4504727735548856,0.5495272264451143,8,0.4763003337649006,1.0
U76029DE2024PTC233229,Delhi,Agriculture,2.3285238595733206,0.435341779957907,0.564658220042093,46,2.365426569100803,1.0
U88663MA2024PTC942496,Maharashtra,Services,3.552213448499056,0.4504727735548856,0.5495272264451143,71,1.970745974681161,1.0
U88033DE2024PTC818581,Delhi,Services,1.0131955833717101,0.4504727735548856,0.5495272264451143,20,0.7530519508358055,1.0
U84088MA2024PTC599865,Maharashtra,Services,5.1711356969075,0.4504727735548856,0.5495272264451143,103,4.392770456029031,1.0
U34491GU2024PTC836900,Gujarat,Manufacturing,2.495660892939917,0.6345177380166837,0.3654822619833164,49,1.2895874312343611,1.0
U92452TE2024PTC416962,Telangana,Services,7.316588587481833,0.4504727735548856,0.5495272264451143,146,7.954233479754602,1.0
U91255CH2024PTC798331,Chattisgarh,Agriculture,23.16341279882158,0.435341779957907,0.564658220042093,463,19.95399076644949,1.0
U45125DE2024PTC458873,Delhi,Services,3.0410480218552514,0.4504727735548856,0.5495272264451143,60,3.00911452301093,1.0
U56831MA2024PTC888401,Madhya Pradesh,Manufacturing,0.6090066008381222,0.6345177380166837,0.3654822619833164,12,0.31373876965483244,1.0
U53307KA2024PTC374772,Karnataka,Services,0.7805736434002342,0.4504727735548856,0.5495272264451143,15,0.6231540924397273,1.0
U92554TE2024PTC757961,Telangana,Services,0.9321090620810084,0.4504727735548856,0.5495272264451143,18,0.7191915978692709,1.0
U25639WE2024PTC256384,West Bengal,Agriculture,0.3487617178271489,0.435341779957907,0.564658220042093,6,0.2100388142004204,1.0
U69780UT2024PTC420696,Uttar Pradesh,Services,1.9586888095464863,0.4504727735548856,0.5495272264451143,39,1.4520280938855943,1.0
U72786TA2024PTC290474,Tamil Nadu,Services,5.609902503064719,0.4504727735548856,0.5495272264451143,112,5.889932474242756,1.0
U80794HA2024PTC135833,Haryana,Agriculture,27.077105641716532,0.435341779957907,0.564658220042093,541,16.494728919149768,1.0
U71093MA2024PTC959834,Maharashtra,Agriculture,1.0500204787734633,0.435341779957907,0.564658220042093,21,0.8395154596062031,1.0
U50021WE2024PTC654883,West Bengal,Services,0.3232776972495578,0.4504727735548856,0.5495272264451143,6,0.4078723027629423,1.0
U63478DE2024PTC498786,Delhi,Services,0.7594685158105767,0.4504727735548856,0.5495272264451143,15,0.3669065812515999,1.0
U61189BI2024PTC642857,Bihar,Services,0.2915835952117069,0.4504727735548856,0.5495272264451143,5,0.23099011321131782,1.0
U35572UT2024PTC762865,Uttar Pradesh,Services,0.494535210500644,0.4504727735548856,0.5495272264451143,9,0.3248517314988386,1.0
U11179MA2024PTC448766,Maharashtra,Services,0.9806925966017277,0.4504727735548856,0.5495272264451143,19,0.9188448354352822,1.0
U66087TE2024PTC306720,Telangana,Services,0.7327910796880709,0.4504727735548856,0.5495272264451143,14,0.5442620321909182,1.0
U37807UT2024PTC376560,Uttar Pradesh,Services,0.4604280000960127,0.4504727735548856,0.5495272264451143,9,0.49461754123686485,1.0
U29128KA2024PTC495476,Karnataka,Manufacturing,2.453765766458102,0.6345177380166837,0.3654822619833164,49,2.2580982086903125,1.0
U48888DE2024PTC693322,Delhi,Services,1.5566370660807045,0.4504727735548856,0.5495272264451143,31,1.3248607216127826,1.0
U15478GU2024PTC236870,Gujarat,Agriculture,3.2481660900506375,0.435341779957907,0.564658220042093,64,3.305726113229601,1.0
U83633DE2024PTC280429,Delhi,Manufacturing,1.3252825332441616,0.6345177380166837,0.3654822619833164,26,0.9929918523164706,1.0
U91231TA2024PTC498596,Tamil Nadu,Services,0.704422762082736,0.4504727735548856,0.5495272264451143,14,0.4777284942227903,1.0
U93729AN2024PTC518691,Andhra Pradesh,Manufacturing,4.160737375111428,0.6345177380166837,0.3654822619833164,83,3.514511291273598,1.0
U51707MA2024PTC394130,Maharashtra,Agriculture,0.9192545026693612,0.435341779957907,0.564658220042093,18,0.6530472828491267,1.0
U23164KA2024PTC493050,Karnataka,Agriculture,1.4074351558780696,0.435341779957907,0.564658220042093,28,0.8012752004247613,1.0
U37205MA2024PTC602154,Maharashtra,Services,0.9431376743099282,0.4504727735548856,0.5495272264451143,18,0.5483492216733755,1.0
U56804TE2024PTC129008,Telangana,Services,29.68806764539365,0.4504727735548856,0.5495272264451143,593,16.291112881837577,1.0
U52721MA2024PTC670124,Maharashtra,Services,6.567638368963179,0.4504727735548856,0.5495272264451143,131,5.1985771305234465,1.0
U88102TA2024PTC348056,Tamil Nadu,Services,0.6822686861865802,0.4504727735548856,0.5495272264451143,13,0.5489130516134787,1.0
U47696GU2024PTC159075,Gujarat,Manufacturing,82.08846062191292,0.6345177380166837,0.3654822619833164,1641,40.26369407872376,1.0
U31533DE2024PTC939582,Delhi,Manufacturing,1.5828006163467145,0.6345177380166837,0.3654822619833164,31,1.7381969175953804,1.0
U15934GU2024PTC684591,Gujarat,Agriculture,5.0114853826056525,0.435341779957907,0.564658220042093,100,5.598435827482895,1.0
U92858DE2024PTC580386,Delhi,Manufacturing,0.8759321529379023,0.6345177380166837,0.3654822619833164,17,0.6590970128991283,1.0
U55579MA2024PTC465003,Maharashtra,Manufacturing,0.902434961143002,0.6345177380166837,0.3654822619833164,18,0.9388634804081173,1.0
U66847CH2024PTC401468,Chattisgarh,Manufacturing,3.3271967100606092,0.6345177380166837,0.3654822619833164,66,2.328753081785342,1.0
U61316MA2024PTC580404,Maharashtra,Agriculture,0.9692260189462032,0.435341779957907,0.564658220042093,19,0.4850630411293446,1.0
U98172DE2024PTC327563,Delhi,Services,6.256811131104338,0.4504727735548856,0.5495272264451143,125,4.8107912847750365,1.0
U62025HA2024PTC920650,Haryana,Services,0.858078410329312,0.4504727735548856,0.5495272264451143,17,0.6125840446375082,1.0
U80641GO2024PTC728228,Goa,Services,0.1901125657518715,0.4504727735548856,0.5495272264451143,3,0.16435631898943093,1.0
U49820TE2024PTC716272,Telangana,Services,1.0549704839909138,0.4504727735548856,0.5495272264451143,21,1.0424285476070585,1.0
U62176WE2024PTC646816,West Bengal,Agriculture,0.360976897012283,0.435341779957907,0.564658220042093,7,0.40199349676175344,1.0
U61207WE2024PTC626479,West Bengal,Services,7.199342274062378,0.4504727735548856,0.5495272264451143,143,4.279234934552264,1.0
U36254MA2024PTC147378,Maharashtra,Agriculture,1.1282118903354617,0.435341779957907,0.564658220042093,22,1.6347172009678987,1.0
U99752MA2024PTC929929,Maharashtra,Services,1.0195797595821974,0.4504727735548856,0.5495272264451143,20,0.6139621735000277,1.0
U63880UT2024PTC728282,Uttar Pradesh,Services,0.8855128536232046,0.4504727735548856,0.5495272264451143,17,0.7092041547674505,1.0
U96744WE2024PTC292542,West Bengal,Services,0.7979388387581468,0.4504727735548856,0.5495272264451143,15,0.7220715156963802,1.0
U94931PU2024PTC336995,Punjab,Services,11.135448493459773,0.4504727735548856,0.5495272264451143,222,8.317742921078922,1.0
U34819TE2024PTC272171,Telangana,Services,0.49845459359718935,0.4504727735548856,0.5495272264451143,9,0.21282766006148282,1.0
U45216DE2024PTC461172,Delhi,Services,1.0614551169404538,0.4504727735548856,0.5495272264451143,21,0.5835886283448719,1.0
U74469OD2024PTC407363,Odisha,Manufacturing,1.00882046077965,0.6345177380166837,0.3654822619833164,20,0.729200631579805,1.0
U26487DE2024PTC661103,Delhi,Services,0.6503351049094231,0.4504727735548856,0.5495272264451143,13,0.5540733885186899,1.0
U75598RA2024PTC849341,Rajasthan,Agriculture,0.5269836772174835,0.435341779957907,0.564658220042093,10,0.31387234109964496,1.0
U95485KA2024PTC716626,Karnataka,Services,2.295246658806553,0.4504727735548856,0.5495272264451143,45,2.0963709520447065,1.0
U49352HI2024PTC811180,Himachal Pradesh,Manufacturing,0.542008874354703,0.6345177380166837,0.3654822619833164,10,0.4876255382736173,1.0
U63974DE2024PTC312455,Delhi,Agriculture,0.945254533926273,0.435341779957907,0.564658220042093,18,0.913430252339406,1.0
U90182WE2024PTC505480,West Bengal,Services,0.3867917412060743,0.4504727735548856,0.5495272264451143,7,0.303672779045017,1.0
U14833DE2024PTC644318,Delhi,Agriculture,2.034932210662527,0.435341779957907,0.564658220042093,40,1.4535627282943202,1.0
U89827DE2024PTC837409,Delhi,Services,0.8903961169471616,0.4504727735548856,0.5495272264451143,17,0.8156539884569165,1.0
U91361KA2024PTC884311,Karnataka,Manufacturing,0.6666742170590038,0.6345177380166837,0.3654822619833164,13,0.5116814535928995,1.0
U15290AN2024PTC870974,Andhra Pradesh,Services,0.37385471444925455,0.4504727735548856,0.5495272264451143,7,0.4377872970946262,1.0
U11819TA2024PTC328376,Tamil Nadu,Services,76.00930485390442,0.4504727735548856,0.5495272264451143,1520,43.77768592702204,1.0
U80643KE2024PTC374880,Kerala,Services,0.2882326377181341,0.4504727735548856,0.5495272264451143,5,0.36644268245598366,1.0
U36783MA2024PTC897912,Maharashtra,Manufacturing,0.7565960238970174,0.6345177380166837,0.3654822619833164,15,0.7211454536829464,1.0
U47551DE2024PTC791023,Delhi,Agriculture,0.6959941786000423,0.435341779957907,0.564658220042093,13,0.5600881093360719,1.0
U28140KA2024PTC487561,Karnataka,Services,0.5839127901465136,0.4504727735548856,0.5495272264451143,11,0.4927872228647581,1.0
U94247KA2024PTC732912,Karnataka,Agriculture,0.6400764995658325,0.435341779957907,0.564658220042093,12,0.5214701659210503,1.0
U29580KA2024PTC791781,Karnataka,Manufacturing,1.75703949228518,0.6345177380166837,0.3654822619833164,35,1.3825683465652967,1.0
U58717GU2024PTC602873,Gujarat,Services,3.2217502640462907,0.4504727735548856,0.5495272264451143,64,3.7589278661324026,1.0
U20619RA2024PTC113147,Rajasthan,Services,1.118272035887391,0.4504727735548856,0.5495272264451143,22,1.401003158124921,1.0
U49022KA2024PTC198718,Karnataka,Manufacturing,0.5250442450632501,0.6345177380166837,0.3654822619833164,10,0.46479745489875346,1.0
U38670MA2024PTC819487,Maharashtra,Agriculture,0.9571379506630463,0.435341779957907,0.564658220042093,19,0.9061372928901974,1.0
U81873TE2024PTC632434,Telangana,Agriculture,0.748980891900368,0.435341779957907,0.564658220042093,14,0.42991221064044327,1.0
