CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U75959DE2024PTC431418,Delhi,Manufacturing,0.4628749352508512,0.6189303945701502,0.3810696054298498,9,0.6039150948758845,1.0
U30249TE2024PTC286699,Telangana,Services,0.9030201255510905,0.475412523069339,0.5245874769306609,18,0.4180183377135972,1.0
U16742DE2024PTC601059,Delhi,Agriculture,18.71140853445806,0.435341779957907,0.564658220042093,374,7.3686443739998655,1.0
U72855MA2024PTC243319,Maharashtra,Services,4.689678036485603,0.475412523069339,0.5245874769306609,93,1.7942593284701638,1.0
U79981JA2024PTC323326,Jammu & Kashmir,Services,1.0744231100429835,0.475412523069339,0.5245874769306609,21,1.0478715688197335,1.0
U10103DE2024PTC302172,Delhi,Manufacturing,0.4221305158989443,0.6189303945701502,0.3810696054298498,8,0.36301311543973924,1.0
U81008WE2024PTC848712,West Bengal,Services,1.9123011881901215,0.475412523069339,0.5245874769306609,38,1.8353907021327625,1.0
U99355MA2024PTC168451,Madhya Pradesh,Services,5.853317831635489,0.475412523069339,0.5245874769306609,117,7.729908775445345,1.0
U43587PU2024PTC893720,Punjab,Manufacturing,7.581964093609076,0.6189303945701502,0.3810696054298498,151,5.451791165930567,1.0
U15495TE2024PTC168329,Telangana,Services,0.7069833006575202,0.475412523069339,0.5245874769306609,14,0.19923801641613062,1.0
U68338MA2024PTC972105,Maharashtra,Agriculture,1.06207241398809,0.435341779957907,0.564658220042093,21,0.7442370604569885,1.0
U28849GO2024PTC284157,Goa,Manufacturing,0.8997509129659615,0.6189303945701502,0.3810696054298498,17,0.4858041792733771,1.0
U62448UT2024PTC302422,Uttar Pradesh,Services,0.6220133619989575,0.475412523069339,0.5245874769306609,12,0.6608817401365711,1.0
U18385MA2024PTC605780,Maharashtra,Services,1.85519118247392,0.475412523069339,0.5245874769306609,37,0.8197029840264315,1.0
U37928AN2024PTC292688,Andhra Pradesh,Manufacturing,0.9131930539556851,0.6189303945701502,0.3810696054298498,18,0.4077328804258075,1.0
U65162WE2024PTC600895,West Bengal,Services,1.6767850972775433,0.475412523069339,0.5245874769306609,33,1.0020714200045318,1.0
U76698DE2024PTC184328,Delhi,Agriculture,6.0520233417162625,0.435341779957907,0.564658220042093,121,6.449692330658048,1.0
U43153WE2024PTC996004,West Bengal,Services,0.23397013048278412,0.475412523069339,0.5245874769306609,4,0.11519152332652949,1.0
U37261MA2024PTC353839,Maharashtra,Services,1.93606597415169,0.475412523069339,0.5245874769306609,38,0.8302974537092881,1.0
U83117MA2024PTC870360,Maharashtra,Services,1.9059378013267527,0.475412523069339,0.5245874769306609,38,1.7529351692801511,1.0
U22994CH2024PTC751050,Chandigarh,Manufacturing,0.2063462434875936,0.6189303945701502,0.3810696054298498,4,0.11257342461488268,1.0
U26461UT2024PTC520229,Uttar Pradesh,Agriculture,1.387324457757396,0.435341779957907,0.564658220042093,27,0.6194518089696947,1.0
U19725MA2024PTC463033,Maharashtra,Services,3.1837974763905716,0.475412523069339,0.5245874769306609,63,2.9361675483304945,1.0
U10021DE2024PTC122986,Delhi,Services,4.024560015426711,0.475412523069339,0.5245874769306609,80,3.771731308675394,1.0
U54658DE2024PTC673277,Delhi,Services,1.5118929292439565,0.475412523069339,0.5245874769306609,30,1.2163076525916994,1.0
U39390WE2024PTC929210,West Bengal,Services,1.321900708128462,0.475412523069339,0.5245874769306609,26,2.181778277198873,1.0
U43946GU2024PTC441896,Gujarat,Agriculture,38.28486443889566,0.435341779957907,0.564658220042093,765,23.486589993778317,1.0
U10732TA2024PTC157236,Tamil Nadu,Manufacturing,8.60105550486999,0.6189303945701502,0.3810696054298498,172,4.623246637531964,1.0
U92354MA2024PTC380458,Maharashtra,Services,1.6855087751642939,0.475412523069339,0.5245874769306609,33,1.046705603859229,1.0
U27231MA2024PTC613814,Maharashtra,Manufacturing,10.423701836991109,0.6189303945701502,0.3810696054298498,208,6.559844168382938,1.0
U17388DE2024PTC301660,Delhi,Services,2.5107994695667997,0.475412523069339,0.5245874769306609,50,0.8982344112213223,1.0
U58745DE2024PTC902571,Delhi,Manufacturing,3.0585204788695357,0.6189303945701502,0.3810696054298498,61,1.9954283475619596,1.0
U73896BI2024PTC836909,Bihar,Manufacturing,32.55265896426397,0.6189303945701502,0.3810696054298498,651,13.845615508526889,1.0
U82661DE2024PTC405307,Delhi,Services,4.3733634411313895,0.475412523069339,0.5245874769306609,87,3.1973738001847973,1.0
U36652DE2024PTC186493,Delhi,Services,0.13762801228148172,0.475412523069339,0.5245874769306609,2,0.04384314711971239,1.0
U21901MA2024PTC644420,Maharashtra,Manufacturing,2.6400094324524974,0.6189303945701502,0.3810696054298498,52,4.281175825581603,1.0
U81770TE2024PTC317274,Telangana,Services,0.09186414807332834,0.475412523069339,0.5245874769306609,1,0.11212969299358236,1.0
U63750KA2024PTC690384,Karnataka,Manufacturing,2.238715748384371,0.6189303945701502,0.3810696054298498,44,4.152074294058362,1.0
U80040MA2024PTC713650,Maharashtra,Manufacturing,1.3790714754998614,0.6189303945701502,0.3810696054298498,27,1.0743231142524083,1.0
U10733DE2024PTC124740,Delhi,Agriculture,5.27846319996449,0.435341779957907,0.564658220042093,105,4.739765753859598,1.0
U73256MA2024PTC847897,Maharashtra,Manufacturing,1.3280196435193152,0.6189303945701502,0.3810696054298498,26,0.827112526591291,1.0
U71291UT2024PTC734137,Uttar Pradesh,Services,2.2623001314790083,0.475412523069339,0.5245874769306609,45,3.7355856963052267,1.0
U68175DE2024PTC494518,Delhi,Agriculture,2.387752912443413,0.435341779957907,0.564658220042093,47,1.8807118193904455,1.0
U18154TE2024PTC980538,Telangana,Agriculture,0.5774694618583307,0.435341779957907,0.564658220042093,11,0.48767838490112153,1.0
U46959DE2024PTC918837,Delhi,Manufacturing,3.7260212715400916,0.6189303945701502,0.3810696054298498,74,4.200344524069267,1.0
U21757HA2024PTC348115,Haryana,Agriculture,14.034458310899325,0.435341779957907,0.564658220042093,280,9.158119860261047,1.0
U80949GU2024PTC465318,Gujarat,Manufacturing,9.885215591335225,0.6189303945701502,0.3810696054298498,197,11.202536932449549,1.0
U90623MA2024PTC829535,Maharashtra,Manufacturing,0.6791330485660519,0.6189303945701502,0.3810696054298498,13,0.21016636307843167,1.0
U14475UT2024PTC247389,Uttar Pradesh,Manufacturing,4.672671762579103,0.6189303945701502,0.3810696054298498,93,4.182226237168721,1.0
U32369DE2024PTC535194,Delhi,Services,6.604641730342339,0.475412523069339,0.5245874769306609,132,11.316156800018682,1.0
U67395MA2024PTC926775,Maharashtra,Manufacturing,1.0593464459015463,0.6189303945701502,0.3810696054298498,21,1.2161189548502012,1.0
U61893TA2024PTC549645,Tamil Nadu,Manufacturing,1.5382558350163824,0.6189303945701502,0.3810696054298498,30,1.8346315532951203,1.0
U22478MA2024PTC589590,Maharashtra,Manufacturing,4.419578348170537,0.6189303945701502,0.3810696054298498,88,2.787354123812574,1.0
U84065TA2024PTC818492,Tamil Nadu,Manufacturing,1.1816125297497075,0.6189303945701502,0.3810696054298498,23,0.5284285380678858,1.0
U72715MA2024PTC723029,Maharashtra,Manufacturing,4.653346006621322,0.6189303945701502,0.3810696054298498,93,1.983226563232374,1.0
U48348RA2024PTC647189,Rajasthan,Services,0.8048384724765539,0.475412523069339,0.5245874769306609,16,0.5317619545554856,1.0
U69496KE2024PTC810621,Kerala,Services,0.01,0.475412523069339,0.5245874769306609,1,0.010094322118760699,1.0
U89103GU2024PTC822000,Gujarat,Services,44.240599518852086,0.475412523069339,0.5245874769306609,884,46.346703773237664,1.0
U51440TA2024PTC113909,Tamil Nadu,Manufacturing,2.37933261471934,0.6189303945701502,0.3810696054298498,47,1.2090804918656455,1.0
U55260HA2024PTC657682,Haryana,Services,3.190395586286706,0.475412523069339,0.5245874769306609,63,1.8913698231196,1.0
U31719UT2024PTC174630,Uttar Pradesh,Manufacturing,0.33313385292484293,0.6189303945701502,0.3810696054298498,6,0.1899545919284828,1.0
U68051KA2024PTC756202,Karnataka,Agriculture,2.7840497051291915,0.435341779957907,0.564658220042093,55,1.4334905341908226,1.0
U71078KA2024PTC912592,Karnataka,Services,4.555187353997834,0.475412523069339,0.5245874769306609,91,2.3575218696096107,1.0
U40288MA2024PTC454112,Maharashtra,Manufacturing,5.821675634597249,0.6189303945701502,0.3810696054298498,116,3.704129612551061,1.0
U59957KA2024PTC162850,Karnataka,Services,1.117100059924519,0.475412523069339,0.5245874769306609,22,1.3819401647755203,1.0
U63007MA2024PTC322792,Maharashtra,Manufacturing,12.707480517029563,0.6189303945701502,0.3810696054298498,254,10.386712094062402,1.0
U20703GU2024PTC145606,Gujarat,Agriculture,37.94088207236421,0.435341779957907,0.564658220042093,758,38.251338557543846,1.0
U86887MA2024PTC502260,Maharashtra,Services,5.776769924228181,0.475412523069339,0.5245874769306609,115,4.119016444443412,1.0
U36960DE2024PTC812826,Delhi,Services,2.1138610601125043,0.475412523069339,0.5245874769306609,42,2.6788138817577174,1.0
U15823AN2024PTC221343,Andhra Pradesh,Services,1.1324977313056026,0.475412523069339,0.5245874769306609,22,1.067661967958983,1.0
U99297HA2024PTC675233,Haryana,Services,1.1378680383719002,0.475412523069339,0.5245874769306609,22,0.9810138104351273,1.0
U77958TE2024PTC780553,Telangana,Agriculture,5.356397706521884,0.435341779957907,0.564658220042093,107,2.499744311206425,1.0
U23943BI2024PTC483142,Bihar,Services,2.148390843316262,0.475412523069339,0.5245874769306609,42,0.801227997621548,1.0
U22632MA2024PTC135247,Maharashtra,Agriculture,1.546572229571775,0.435341779957907,0.564658220042093,30,1.1024052077422433,1.0
U34501TA2024PTC186089,Tamil Nadu,Agriculture,1.323605360092412,0.435341779957907,0.564658220042093,26,0.6978803754596693,1.0
U78112TA2024PTC782382,Tamil Nadu,Services,6.547359072465962,0.475412523069339,0.5245874769306609,130,3.7849994595497924,1.0
U27027DE2024PTC149376,Delhi,Services,1.772138298401875,0.475412523069339,0.5245874769306609,35,1.4687948022493094,1.0
U67542CH2024PTC654556,Chandigarh,Services,0.23339847441007422,0.475412523069339,0.5245874769306609,4,0.27664813407914984,1.0
U16901CH2024PTC537371,Chandigarh,Services,5.823199655773109,0.475412523069339,0.5245874769306609,116,4.221021655164967,1.0
U65251DE2024PTC284879,Delhi,Agriculture,11.403336252648097,0.435341779957907,0.564658220042093,228,9.512167316797532,1.0
U68174MA2024PTC426099,Maharashtra,Services,5.438086058660718,0.475412523069339,0.5245874769306609,108,6.279386380409567,1.0
U55479DE2024PTC541173,Delhi,Manufacturing,2.7738095575664845,0.6189303945701502,0.3810696054298498,55,1.245993133247159,1.0
U13311BI2024PTC564989,Bihar,Services,1.7776175718771305,0.475412523069339,0.5245874769306609,35,1.418625563577231,1.0
U28116TA2024PTC626671,Tamil Nadu,Services,7.278403333164162,0.475412523069339,0.5245874769306609,145,6.754623511931331,1.0
U26658TE2024PTC153019,Telangana,Services,0.9025395049681783,0.475412523069339,0.5245874769306609,18,1.2434327087631682,1.0
U70443TA2024PTC205145,Tamil Nadu,Agriculture,8.082305028673291,0.435341779957907,0.564658220042093,161,2.842447186586195,1.0
U83160CH2024PTC379668,Chandigarh,Agriculture,0.17616161664520136,0.435341779957907,0.564658220042093,3,0.08193059262318467,1.0
U15346DE2024PTC788630,Delhi,Manufacturing,1.3643083032785868,0.6189303945701502,0.3810696054298498,27,1.408186508879819,1.0
U96918UT2024PTC250336,Uttar Pradesh,Manufacturing,1.2833816784805494,0.6189303945701502,0.3810696054298498,25,1.3981561292906326,1.0
U50047TA2024PTC350571,Tamil Nadu,Manufacturing,32.66599550676642,0.6189303945701502,0.3810696054298498,653,11.585770551353102,1.0
U31127TA2024PTC305220,Tamil Nadu,Services,6.651267167429508,0.475412523069339,0.5245874769306609,133,1.2344395433963022,1.0
U66007DE2024PTC366242,Delhi,Manufacturing,5.36571690909451,0.6189303945701502,0.3810696054298498,107,5.638628681572437,1.0
U45178UT2024PTC275249,Uttar Pradesh,Services,6.905890645720943,0.475412523069339,0.5245874769306609,138,7.455863275470353,1.0
U95264WE2024PTC997095,West Bengal,Manufacturing,3.728409424822232,0.6189303945701502,0.3810696054298498,74,6.237720306406263,1.0
U17916UT2024PTC393277,Uttar Pradesh,Services,2.585396550460595,0.475412523069339,0.5245874769306609,51,1.959574958931676,1.0
U71467DE2024PTC837598,Delhi,Agriculture,0.5119901297568809,0.435341779957907,0.564658220042093,10,0.1931317867436506,1.0
U36967RA2024PTC489772,Rajasthan,Services,1.8781479764532654,0.475412523069339,0.5245874769306609,37,1.2582054804936367,1.0
U25267MA2024PTC916037,Maharashtra,Services,0.14889123406991056,0.475412523069339,0.5245874769306609,2,0.07170604525771226,1.0
U13336MA2024PTC503356,Maharashtra,Manufacturing,7.98611875199167,0.6189303945701502,0.3810696054298498,159,7.775644734546461,1.0
U64837MA2024PTC789880,Maharashtra,Manufacturing,0.62007110573611,0.6189303945701502,0.3810696054298498,12,0.9419633793846742,1.0
U97486RA2024PTC516106,Rajasthan,Agriculture,1.5337221007543627,0.435341779957907,0.564658220042093,30,0.6849338486444336,1.0
U42567MA2024PTC491162,Maharashtra,Agriculture,6.328567181959655,0.435341779957907,0.564658220042093,126,10.855427275407749,1.0
U54301DE2024PTC360610,Delhi,Services,43.6072465159934,0.475412523069339,0.5245874769306609,872,29.757998847702627,1.0
U22303DE2024PTC852801,Delhi,Manufacturing,2.0516067702786884,0.6189303945701502,0.3810696054298498,41,1.1347411262592975,1.0
U77453MA2024PTC286011,Maharashtra,Manufacturing,34.250103401723116,0.6189303945701502,0.3810696054298498,685,33.49531452331465,1.0
U12310KA2024PTC344000,Karnataka,Manufacturing,0.3797317453741628,0.6189303945701502,0.3810696054298498,7,0.3822543741989024,1.0
U98190GU2024PTC425907,Gujarat,Services,105.49066641444715,0.475412523069339,0.5245874769306609,2109,59.33566868453997,1.0
U62935DE2024PTC366574,Delhi,Manufacturing,3.1720907138727688,0.6189303945701502,0.3810696054298498,63,4.3398658304480975,1.0
U62811WE2024PTC652175,West Bengal,Services,1.4153518667720624,0.475412523069339,0.5245874769306609,28,2.7791911223604635,1.0
U30450TA2024PTC669970,Tamil Nadu,Manufacturing,1.135293529155669,0.6189303945701502,0.3810696054298498,22,1.280387205450164,1.0
U82994TA2024PTC664249,Tamil Nadu,Services,7.841666040261904,0.475412523069339,0.5245874769306609,156,5.278968427038298,1.0
U87618MA2024PTC302466,Maharashtra,Services,0.3859264032851111,0.475412523069339,0.5245874769306609,7,0.14539586701171392,1.0
U86536DE2024PTC231475,Delhi,Services,0.16401360679610838,0.475412523069339,0.5245874769306609,3,0.09781587285194787,1.0
U41782MA2024PTC160017,Maharashtra,Agriculture,1.1510286318879375,0.435341779957907,0.564658220042093,23,0.753006435142487,1.0
U36922MA2024PTC502352,Maharashtra,Agriculture,8.393578447650281,0.435341779957907,0.564658220042093,167,3.6644462482116538,1.0
U74099BI2024PTC610198,Bihar,Services,2.8867216977878782,0.475412523069339,0.5245874769306609,57,1.9360470091787807,1.0
U85019MA2024PTC529446,Maharashtra,Agriculture,8.58787234772164,0.435341779957907,0.564658220042093,171,7.867997131264725,1.0
U98070TE2024PTC844734,Telangana,Agriculture,3.6674338227159797,0.435341779957907,0.564658220042093,73,1.9489503062142066,1.0
U98056TA2024PTC417149,Tamil Nadu,Manufacturing,1.6223435530654224,0.6189303945701502,0.3810696054298498,32,1.276119591128175,1.0
U37443MA2024PTC303132,Maharashtra,Services,0.12642359915394297,0.475412523069339,0.5245874769306609,2,0.09926362775382193,1.0
U85644TE2024PTC953219,Telangana,Manufacturing,8.369088640242746,0.6189303945701502,0.3810696054298498,167,7.071272670462132,1.0
U33197BI2024PTC327328,Bihar,Services,2.257285940172505,0.475412523069339,0.5245874769306609,45,4.661308606542938,1.0
U20643TE2024PTC651983,Telangana,Agriculture,0.24145227822394758,0.435341779957907,0.564658220042093,4,0.18724485671830052,1.0
U40888TA2024PTC121256,Tamil Nadu,Services,2.686482009038762,0.475412523069339,0.5245874769306609,53,1.2250970593648087,1.0
U27849TE2024PTC449349,Telangana,Manufacturing,1.9506266767644904,0.6189303945701502,0.3810696054298498,39,0.9747264864516119,1.0
U85720TA2024PTC134721,Tamil Nadu,Manufacturing,1.3070212058348298,0.6189303945701502,0.3810696054298498,26,0.4168356805250047,1.0
U68538UT2024PTC153949,Uttar Pradesh,Agriculture,6.206351614179504,0.435341779957907,0.564658220042093,124,6.496544026855968,1.0
U58743DE2024PTC631079,Delhi,Agriculture,0.8690407843579936,0.435341779957907,0.564658220042093,17,0.5997771767990865,1.0
U40829UT2024PTC364094,Uttar Pradesh,Agriculture,24.34590855209168,0.435341779957907,0.564658220042093,486,40.145538943890934,1.0
U53321MA2024PTC968541,Maharashtra,Services,3.076418865486838,0.475412523069339,0.5245874769306609,61,2.5319072778510887,1.0
U21418MA2024PTC281429,Maharashtra,Services,1.2998982002926072,0.475412523069339,0.5245874769306609,25,0.8930983015807369,1.0
U86429CH2024PTC415721,Chattisgarh,Services,22.373381041963285,0.475412523069339,0.5245874769306609,447,13.179066676253315,1.0
U48041HA2024PTC286987,Haryana,Agriculture,3.090956549516689,0.435341779957907,0.564658220042093,61,2.008482952676362,1.0
U53041MA2024PTC589518,Maharashtra,Services,0.8747985043207863,0.475412523069339,0.5245874769306609,17,2.4345556816399654,1.0
U86879AN2024PTC179517,Andhra Pradesh,Manufacturing,6.010957632170531,0.6189303945701502,0.3810696054298498,120,1.5419428816000216,1.0
U10994TE2024PTC295647,Telangana,Agriculture,4.72223485174877,0.435341779957907,0.564658220042093,94,2.9841141383532923,1.0
U45574TA2024PTC211017,Tamil Nadu,Manufacturing,7.7114034965673115,0.6189303945701502,0.3810696054298498,154,2.368092473772119,1.0
U57868GU2024PTC727580,Gujarat,Manufacturing,2.5803252788370514,0.6189303945701502,0.3810696054298498,51,2.65504928423757,1.0
U59143WE2024PTC765118,West Bengal,Manufacturing,2.8999325455540546,0.6189303945701502,0.3810696054298498,57,5.013573397504462,1.0
U52017DE2024PTC533590,Delhi,Manufacturing,12.2883296578393,0.6189303945701502,0.3810696054298498,245,13.450859264670218,1.0
U21052RA2024PTC399942,Rajasthan,Services,1.5341350118640813,0.475412523069339,0.5245874769306609,30,1.6594571161122347,1.0
U63927GU2024PTC554210,Gujarat,Agriculture,4.84386598734458,0.435341779957907,0.564658220042093,96,2.554592403634303,1.0
U43834WE2024PTC723843,West Bengal,Manufacturing,0.6106662795430641,0.6189303945701502,0.3810696054298498,12,1.3887854213433135,1.0
U66045MA2024PTC147011,Maharashtra,Agriculture,0.8802662400041459,0.435341779957907,0.564658220042093,17,0.36704034060752305,1.0
U37884UT2024PTC696346,Uttar Pradesh,Agriculture,0.7971136927291423,0.435341779957907,0.564658220042093,15,0.43896886344604413,1.0
