CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U96122TE2024PTC820344,Telangana,Services,0.09999781911565307,0.4504727735548856,0.5495272264451143,1,0.26566768894395354,1.0
U83167TE2024PTC271899,Telangana,Agriculture,0.8097405761478906,0.435341779957907,0.564658220042093,16,0.8733203695566778,1.0
U50428OD2024PTC400709,Odisha,Services,7.435961348688577,0.4504727735548856,0.5495272264451143,148,3.401019771798484,1.0
U43157DE2024PTC112664,Delhi,Manufacturing,1.6983667890182061,0.6345177380166837,0.3654822619833164,33,1.145643917623022,1.0
U97212MA2024PTC435670,Maharashtra,Services,1.8255420303135306,0.4504727735548856,0.5495272264451143,36,0.9700755530532241,1.0
U45084HA2024PTC934478,Haryana,Services,0.019475111915041348,0.4504727735548856,0.5495272264451143,1,0.017785745751757003,1.0
U35417MA2024PTC617663,Maharashtra,Manufacturing,0.611383057394503,0.6345177380166837,0.3654822619833164,12,0.7425348675937777,1.0
U54007TA2024PTC876565,Tamil Nadu,Agriculture,0.1845696671631955,0.435341779957907,0.564658220042093,3,0.1131942433783332,1.0
U89627PU2024PTC779600,Punjab,Services,0.3014645713161266,0.4504727735548856,0.5495272264451143,6,0.2773575174962579,1.0
U14992HA2024PTC965183,Haryana,Manufacturing,14.831333340541144,0.6345177380166837,0.3654822619833164,296,18.003229023677786,1.0
U85847KE2024PTC173991,Kerala,Services,0.07416679176680177,0.4504727735548856,0.5495272264451143,1,0.06302409401690649,1.0
U85878MA2024PTC751565,Maharashtra,Services,8.017463131123941,0.4504727735548856,0.5495272264451143,160,11.000771194748731,1.0
U32571KA2024PTC619061,Karnataka,Services,2.523165775732236,0.4504727735548856,0.5495272264451143,50,2.007453204693568,1.0
U71851UT2024PTC402281,Uttar Pradesh,Agriculture,0.01,0.435341779957907,0.564658220042093,1,0.008416413791129713,1.0
U72359WE2024PTC482810,West Bengal,Agriculture,0.2605874564793108,0.435341779957907,0.564658220042093,5,0.17424212709940012,1.0
U51916WE2024PTC548282,West Bengal,Agriculture,0.15698153708417675,0.435341779957907,0.564658220042093,3,0.11580664148056038,1.0
U21302RA2024PTC412332,Rajasthan,Manufacturing,0.45426690666675734,0.6345177380166837,0.3654822619833164,9,0.338422721780333,1.0
U61683UT2024PTC468048,Uttar Pradesh,Manufacturing,0.19748833166897475,0.6345177380166837,0.3654822619833164,3,0.12397259749348823,1.0
U57107CH2024PTC148772,Chandigarh,Agriculture,0.054427346226704566,0.435341779957907,0.564658220042093,1,0.06214586749786831,1.0
U77351JH2024PTC879388,Jharkhand,Manufacturing,2.029554847187401,0.6345177380166837,0.3654822619833164,40,0.8833123156697965,1.0
U17132DE2024PTC290747,Delhi,Agriculture,4.146802612590362,0.435341779957907,0.564658220042093,82,3.4589342983518043,1.0
U76381MA2024PTC263668,Maharashtra,Manufacturing,0.4437518711980523,0.6345177380166837,0.3654822619833164,8,0.40163395671877705,1.0
U74126DE2024PTC808040,Delhi,Services,0.042110296748792526,0.4504727735548856,0.5495272264451143,1,0.04491637862663815,1.0
U28049DE2024PTC213259,Delhi,Manufacturing,101.13096575366627,0.6345177380166837,0.3654822619833164,2022,136.33119987896546,1.0
U70717MA2024PTC654493,Maharashtra,Agriculture,0.09375737278711786,0.435341779957907,0.564658220042093,1,0.067492591012234,1.0
U82560KE2024PTC800067,Kerala,Services,2.974205698490689,0.4504727735548856,0.5495272264451143,59,2.4087296562436444,1.0
U19743KE2024PTC377733,Kerala,Services,7.733102202515047,0.4504727735548856,0.5495272264451143,154,6.72882853860005,1.0
U67760RA2024PTC681595,Rajasthan,Services,0.4985810954385017,0.4504727735548856,0.5495272264451143,9,0.2950683214141339,1.0
U63966GU2024PTC371824,Gujarat,Services,0.04639376700415695,0.4504727735548856,0.5495272264451143,1,0.04128852041838795,1.0
U89833MA2024PTC405234,Maharashtra,Agriculture,0.7045757956383722,0.435341779957907,0.564658220042093,14,1.4716422002370377,1.0
U58236KA2024PTC894723,Karnataka,Services,1.1560207782965883,0.4504727735548856,0.5495272264451143,23,0.6400215709560917,1.0
U83845UT2024PTC334007,Uttar Pradesh,Services,29.182839082326876,0.4504727735548856,0.5495272264451143,583,22.205927678795458,1.0
U99064MA2024PTC314600,Madhya Pradesh,Services,1.3600251508844983,0.4504727735548856,0.5495272264451143,27,1.7355292762489625,1.0
U43336WE2024PTC842875,West Bengal,Services,0.04341264407319159,0.4504727735548856,0.5495272264451143,1,0.021129819034546374,1.0
U97246TE2024PTC209982,Telangana,Services,0.049738919991868226,0.4504727735548856,0.5495272264451143,1,0.12291174456030382,1.0
U13319WE2024PTC427524,West Bengal,Agriculture,0.01,0.435341779957907,0.564658220042093,1,0.03536322150014708,1.0
U37383TE2024PTC157372,Telangana,Services,0.028427322537278473,0.4504727735548856,0.5495272264451143,1,0.042641654164610694,1.0
U98494RA2024PTC554419,Rajasthan,Services,0.05119572624344698,0.4504727735548856,0.5495272264451143,1,0.06892954661217957,1.0
U43125DE2024PTC865095,Delhi,Manufacturing,0.7271923403122678,0.6345177380166837,0.3654822619833164,14,0.3636499903950897,1.0
U29283MA2024PTC689257,Maharashtra,Manufacturing,1.3116579057795694,0.6345177380166837,0.3654822619833164,26,2.550124958221371,1.0
U60186RA2024PTC200830,Rajasthan,Services,0.35430067289825057,0.4504727735548856,0.5495272264451143,7,0.6452219556046448,1.0
U73676TA2024PTC420936,Tamil Nadu,Services,1.9675816019263797,0.4504727735548856,0.5495272264451143,39,0.7300674414830792,1.0
U96055DE2024PTC693024,Delhi,Services,0.07703720474920595,0.4504727735548856,0.5495272264451143,1,0.11204638564035693,1.0
U96510TA2024PTC936908,Tamil Nadu,Services,0.137550982363095,0.4504727735548856,0.5495272264451143,2,0.21345242464178585,1.0
U13445MA2024PTC484291,Maharashtra,Manufacturing,846.478823603804,0.6345177380166837,0.3654822619833164,16929,301.4969255499287,1.0
U48474MA2024PTC128904,Maharashtra,Manufacturing,0.10987165049529046,0.6345177380166837,0.3654822619833164,2,0.11809739638483766,1.0
U36437KA2024PTC940017,Karnataka,Services,0.03149970399548475,0.4504727735548856,0.5495272264451143,1,0.025280754510025965,1.0
U40966DE2024PTC244930,Delhi,Services,1.103567524900855,0.4504727735548856,0.5495272264451143,22,0.53708454810753,1.0
U61835WE2024PTC743927,West Bengal,Agriculture,0.01,0.435341779957907,0.564658220042093,1,0.0061012927114317585,1.0
U44051CH2024PTC387691,Chandigarh,Agriculture,0.18739534248472756,0.435341779957907,0.564658220042093,3,0.18099860401086862,1.0
U64025TE2024PTC909623,Telangana,Manufacturing,0.8959760007632042,0.6345177380166837,0.3654822619833164,17,0.4934664210427532,1.0
U66453MA2024PTC128855,Maharashtra,Services,0.4317173393742524,0.4504727735548856,0.5495272264451143,8,0.3250513267537056,1.0
U77341UT2024PTC209493,Uttar Pradesh,Services,3.2187444540980827,0.4504727735548856,0.5495272264451143,64,3.6085242325709372,1.0
U58759KA2024PTC286365,Karnataka,Services,0.6208743049142565,0.4504727735548856,0.5495272264451143,12,0.25912242738500424,1.0
U81034TA2024PTC272451,Tamil Nadu,Manufacturing,3.972521133715157,0.6345177380166837,0.3654822619833164,79,3.1808152147476836,1.0
U34920TE2024PTC636190,Telangana,Manufacturing,0.04373398193470475,0.6345177380166837,0.3654822619833164,1,0.10554550220308545,1.0
U22721MA2024PTC240509,Maharashtra,Services,0.5671202445963508,0.4504727735548856,0.5495272264451143,11,0.36531267436869364,1.0
U86671MA2024PTC328297,Maharashtra,Services,0.04669160376198047,0.4504727735548856,0.5495272264451143,1,0.04730689439697262,1.0
U79197MA2024PTC327029,Maharashtra,Agriculture,0.16391303752705708,0.435341779957907,0.564658220042093,3,0.21878071732878973,1.0
U67966MA2024PTC879198,Madhya Pradesh,Agriculture,73.3317146591858,0.435341779957907,0.564658220042093,1466,78.28011619975588,1.0
U88215MA2024PTC173422,Maharashtra,Manufacturing,0.9531899319879613,0.6345177380166837,0.3654822619833164,19,1.6302554128185363,1.0
U17329MA2024PTC286253,Maharashtra,Services,3297.820922317417,0.4504727735548856,0.5495272264451143,65956,5622.692084578243,1.0
U51155DE2024PTC863846,Delhi,Agriculture,1.542717708922326,0.435341779957907,0.564658220042093,30,1.4060755114596293,1.0
U14091DE2024PTC500582,Delhi,Services,0.381986750817159,0.4504727735548856,0.5495272264451143,7,0.15315463248712347,1.0
U78578WE2024PTC835035,West Bengal,Services,11.86190460800357,0.4504727735548856,0.5495272264451143,237,15.146597631112709,1.0
U63085DE2024PTC595061,Delhi,Agriculture,16.676701360418004,0.435341779957907,0.564658220042093,333,11.685801760832721,1.0
U28977UT2024PTC215398,Uttar Pradesh,Manufacturing,0.023882432459178468,0.6345177380166837,0.3654822619833164,1,0.013451061407440382,1.0
U40647WE2024PTC590808,West Bengal,Agriculture,0.07966315388683703,0.435341779957907,0.564658220042093,1,0.03833711265102918,1.0
U40019MA2024PTC269686,Madhya Pradesh,Agriculture,1.6940606657098025,0.435341779957907,0.564658220042093,33,0.7299998013742447,1.0
U34977OD2024PTC216320,Odisha,Agriculture,0.17852384876417612,0.435341779957907,0.564658220042093,3,0.12425243684620667,1.0
U65397KE2024PTC669987,Kerala,Services,0.08279690771144049,0.4504727735548856,0.5495272264451143,1,0.042052544628944984,1.0
U48281WE2024PTC244911,West Bengal,Agriculture,0.07864027741298588,0.435341779957907,0.564658220042093,1,0.03243615711573281,1.0
U12527HA2024PTC142195,Haryana,Services,0.19533961448957696,0.4504727735548856,0.5495272264451143,3,0.04408915636141988,1.0
U77120MA2024PTC216874,Maharashtra,Manufacturing,1.1797708959011133,0.6345177380166837,0.3654822619833164,23,1.3375308307787517,1.0
U82903MA2024PTC835002,Madhya Pradesh,Services,0.5048407078032348,0.4504727735548856,0.5495272264451143,10,0.33019652509095987,1.0
U17486TA2024PTC634430,Tamil Nadu,Services,1.8788100030252655,0.4504727735548856,0.5495272264451143,37,2.7895351154683468,1.0
U48158TA2024PTC252064,Tamil Nadu,Agriculture,0.23177744350478988,0.435341779957907,0.564658220042093,4,0.4428089963586968,1.0
U45885UT2024PTC455609,Uttar Pradesh,Services,0.06286086846848868,0.4504727735548856,0.5495272264451143,1,0.029260880906614287,1.0
U67446TA2024PTC715733,Tamil Nadu,Services,0.8539897742706191,0.4504727735548856,0.5495272264451143,17,0.4979011949593254,1.0
U29995DE2024PTC990413,Delhi,Services,0.46987173614401556,0.4504727735548856,0.5495272264451143,9,0.25490946927400504,1.0
U15772MA2024PTC553720,Maharashtra,Manufacturing,0.04098182219038686,0.6345177380166837,0.3654822619833164,1,0.060150832875019995,1.0
U76949GU2024PTC249494,Gujarat,Services,1.9415216511145716,0.4504727735548856,0.5495272264451143,38,1.2609249553405568,1.0
U78621KA2024PTC129493,Karnataka,Manufacturing,8.818168492049216,0.6345177380166837,0.3654822619833164,176,6.142321018950835,1.0
U42177MA2024PTC780810,Maharashtra,Services,0.8463842964728557,0.4504727735548856,0.5495272264451143,16,0.3302679061999299,1.0
U80344HA2024PTC484275,Haryana,Services,2.8732827727603754,0.4504727735548856,0.5495272264451143,57,1.340976089200213,1.0
U42276DE2024PTC278918,Delhi,Manufacturing,1.874781933982215,0.6345177380166837,0.3654822619833164,37,1.2993195797556971,1.0
U20486TA2024PTC981583,Tamil Nadu,Services,0.4557439437954933,0.4504727735548856,0.5495272264451143,9,0.11259647427764435,1.0
U69054HA2024PTC630797,Haryana,Services,0.35582959938262426,0.4504727735548856,0.5495272264451143,7,0.4689821622506559,1.0
U57420TE2024PTC230109,Telangana,Manufacturing,0.01,0.6345177380166837,0.3654822619833164,1,0.0042058576677826845,1.0
U93289TE2024PTC252790,Telangana,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.009855094388969156,1.0
U12852KA2024PTC782290,Karnataka,Services,0.07592561341068972,0.4504727735548856,0.5495272264451143,1,0.07214345836456172,1.0
U32414WE2024PTC248789,West Bengal,Agriculture,80.35779168085399,0.435341779957907,0.564658220042093,1607,45.14059531590375,1.0
U63793TE2024PTC958675,Telangana,Services,0.9672892993533835,0.4504727735548856,0.5495272264451143,19,1.245596543994399,1.0
U64507CH2024PTC993494,Chattisgarh,Services,0.07816306909175498,0.4504727735548856,0.5495272264451143,1,0.05722958021287278,1.0
U73002WE2024PTC286728,West Bengal,Services,0.09060830190898468,0.4504727735548856,0.5495272264451143,1,0.19874834277339373,1.0
U92367UT2024PTC514482,Uttar Pradesh,Manufacturing,0.01677251453589721,0.6345177380166837,0.3654822619833164,1,0.05313514729975929,1.0
U73532MA2024PTC324019,Maharashtra,Services,0.9981972649933281,0.4504727735548856,0.5495272264451143,19,0.5499200667163302,1.0
U89467MA2024PTC911840,Maharashtra,Agriculture,0.939959135442418,0.435341779957907,0.564658220042093,18,1.3128257551669966,1.0
U69068MA2024PTC171478,Manipur,Agriculture,0.011261216767201878,0.435341779957907,0.564658220042093,1,0.004024442878011877,1.0
U39524RA2024PTC330672,Rajasthan,Agriculture,5.297140982149015,0.435341779957907,0.564658220042093,105,3.7904983932249046,1.0
U27777UT2024PTC341722,Uttar Pradesh,Services,2.202231404232536,0.4504727735548856,0.5495272264451143,44,2.522513367987377,1.0
U20921DE2024PTC595760,Delhi,Agriculture,1.1820662522802297,0.435341779957907,0.564658220042093,23,0.4630592410366667,1.0
U61586TE2024PTC507392,Telangana,Manufacturing,0.09382003621026165,0.6345177380166837,0.3654822619833164,1,0.03899787680504921,1.0
U49616WE2024PTC147072,West Bengal,Manufacturing,49.76661842965541,0.6345177380166837,0.3654822619833164,995,28.977609819004954,1.0
U41992MA2024PTC858092,Madhya Pradesh,Services,0.36065576445776215,0.4504727735548856,0.5495272264451143,7,0.10982257464687023,1.0
U33809TA2024PTC442879,Tamil Nadu,Manufacturing,0.03166997383723669,0.6345177380166837,0.3654822619833164,1,0.017584242474891477,1.0
U65442TA2024PTC141128,Tamil Nadu,Services,0.026798668117564466,0.4504727735548856,0.5495272264451143,1,0.02923315151069288,1.0
U30741DE2024PTC773468,Delhi,Manufacturing,0.22522643367152825,0.6345177380166837,0.3654822619833164,4,0.2129514344615029,1.0
U13352DE2024PTC123170,Delhi,Agriculture,0.24048733221591825,0.435341779957907,0.564658220042093,4,0.2678120827245272,1.0
U89672TE2024PTC683358,Telangana,Services,0.47218126697036683,0.4504727735548856,0.5495272264451143,9,0.3385132689336256,1.0
U88172WE2024PTC626051,West Bengal,Agriculture,1.7450420967142413,0.435341779957907,0.564658220042093,34,1.2320465701488337,1.0
U19583MA2024PTC680897,Manipur,Services,0.8038229332226146,0.4504727735548856,0.5495272264451143,16,0.40721678089694957,1.0
U16287MA2024PTC691451,Maharashtra,Manufacturing,0.11940234274991811,0.6345177380166837,0.3654822619833164,2,0.08498570866958254,1.0
U39738MA2024PTC437289,Maharashtra,Agriculture,0.7608050190368296,0.435341779957907,0.564658220042093,15,0.832190610912796,1.0
U37137UT2024PTC802936,Uttarakhand,Services,9.126991089097535,0.4504727735548856,0.5495272264451143,182,3.7201378476937244,1.0
U50792DE2024PTC431858,Delhi,Services,7.477296951509827,0.4504727735548856,0.5495272264451143,149,3.456481365767615,1.0
U28447WE2024PTC381171,West Bengal,Agriculture,0.08402589366322413,0.435341779957907,0.564658220042093,1,0.06235825714551939,1.0
U76680GU2024PTC969383,Gujarat,Manufacturing,0.6686462029403135,0.6345177380166837,0.3654822619833164,13,0.3857443278808312,1.0
U98645HA2024PTC417806,Haryana,Manufacturing,1.5066606060622685,0.6345177380166837,0.3654822619833164,30,0.9778774303977026,1.0
U61629WE2024PTC204389,West Bengal,Services,0.1973569400114438,0.4504727735548856,0.5495272264451143,3,0.1553216250482788,1.0
U45291DE2024PTC212685,Delhi,Services,0.1732740271454388,0.4504727735548856,0.5495272264451143,3,0.23074813404304223,1.0
U76213TA2024PTC836705,Tamil Nadu,Services,0.036077244695374676,0.4504727735548856,0.5495272264451143,1,0.03717752243999436,1.0
U73601KA2024PTC302371,Karnataka,Manufacturing,15.795275419388124,0.6345177380166837,0.3654822619833164,315,10.573973753647813,1.0
U13553PU2024PTC743160,Punjab,Agriculture,0.0846920294982772,0.435341779957907,0.564658220042093,1,0.05433408858245339,1.0
U78930TA2024PTC325499,Tamil Nadu,Services,44.3215760815726,0.4504727735548856,0.5495272264451143,886,31.835954238058818,1.0
U61974TA2024PTC598749,Tamil Nadu,Manufacturing,6.105916865530477,0.6345177380166837,0.3654822619833164,122,4.165826617154727,1.0
U98292TE2024PTC915905,Telangana,Manufacturing,0.27111790905566036,0.6345177380166837,0.3654822619833164,5,0.3761157270968453,1.0
U41836DE2024PTC316469,Delhi,Services,2.107746622085763,0.4504727735548856,0.5495272264451143,42,1.8397016906564656,1.0
U87241TA2024PTC375390,Tamil Nadu,Agriculture,0.010863751607569297,0.435341779957907,0.564658220042093,1,0.013579551853951991,1.0
U77128PU2024PTC941954,Punjab,Manufacturing,0.48213224672502303,0.6345177380166837,0.3654822619833164,9,0.27013868932422125,1.0
U79052UT2024PTC297085,Uttar Pradesh,Manufacturing,65.78813485892647,0.6345177380166837,0.3654822619833164,1315,64.38171007511124,1.0
U69115MA2024PTC878975,Maharashtra,Manufacturing,70.40530092691424,0.6345177380166837,0.3654822619833164,1408,36.59221832981406,1.0
U23212DE2024PTC746686,Delhi,Manufacturing,0.5490576645447667,0.6345177380166837,0.3654822619833164,10,0.2962255044739813,1.0
U84728WE2024PTC793508,West Bengal,Agriculture,0.11674725922628412,0.435341779957907,0.564658220042093,2,0.07687006570746856,1.0
U90187TE2024PTC620917,Telangana,Agriculture,4.163515220169851,0.435341779957907,0.564658220042093,83,3.074347234246872,1.0
U40464MA2024PTC556638,Maharashtra,Agriculture,1.2869315793451013,0.435341779957907,0.564658220042093,25,0.6248608614314439,1.0
U90409MA2024PTC420201,Maharashtra,Services,1.244458469298219,0.4504727735548856,0.5495272264451143,24,1.2125232254686422,1.0
U81954HA2024PTC883368,Haryana,Services,0.5055071744429894,0.4504727735548856,0.5495272264451143,10,0.48729619636154275,1.0
U81999MA2024PTC934093,Maharashtra,Services,7.531577845357597,0.4504727735548856,0.5495272264451143,150,4.900325874891713,1.0
U42564UT2024PTC553852,Uttar Pradesh,Agriculture,0.13692707845334764,0.435341779957907,0.564658220042093,2,0.06089915389246659,1.0
U68853DE2024PTC907898,Delhi,Manufacturing,27.645323452242614,0.6345177380166837,0.3654822619833164,552,11.093677577645431,1.0
U33295GU2024PTC229954,Gujarat,Manufacturing,1.599137191173768,0.6345177380166837,0.3654822619833164,31,0.5533997336996958,1.0
U16376DE2024PTC580007,Delhi,Manufacturing,0.6079528477423388,0.6345177380166837,0.3654822619833164,12,0.515591453021849,1.0
U89200MA2024PTC473319,Maharashtra,Services,0.07510141989185169,0.4504727735548856,0.5495272264451143,1,0.0917202236642201,1.0
U67445BI2024PTC124744,Bihar,Manufacturing,0.5645010165846447,0.6345177380166837,0.3654822619833164,11,0.20546274886958169,1.0
